departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-15,,532.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-16,,248.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-17,,229.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-18,,999.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-19,,1282.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-20,,824.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-21,,1274.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-22,,1083.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-23,,756.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-24,,946.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-25,,555.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-26,,555.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-27,,823.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-28,,1081.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-29,,1017.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-30,,724.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-31,,461.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-01,,491.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-02,,315.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-03,,517.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-04,,966.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-05,,582.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-06,,164.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-07,,177.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-08,,119.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-09,,315.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-10,,177.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-11,,491.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-12,,535.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-13,,177.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-14,,119.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-15,,119.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-16,,313.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-17,,207.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-18,,614.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-19,,614.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-20,,145.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-21,,133.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-22,,119.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-23,,614.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-24,,242.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-25,,953.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-26,,582.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-27,,123.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-28,,177.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-29,,202.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-30,,1072.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-01-31,,356.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-01,,614.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-02,,535.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-03,,317.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-04,,214.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-05,,188.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-06,,489.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-07,,313.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-08,,494.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-09,,535.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-10,,157.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-11,,164.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-12,,175.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-13,,582.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-14,,317.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-15,,558.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-16,,535.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-17,,214.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-18,,214.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-19,,218.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-20,,582.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-21,,362.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-22,,535.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-23,,614.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-24,,158.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-25,,154.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2026-02-26,,145.0,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-11-17,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-11-18,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-11-19,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-11-20,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-11-21,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-11-22,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-11-23,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-11-24,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-11-25,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-11-26,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-11-27,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-11-28,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-11-29,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-11-30,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-01,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-02,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-03,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-04,,,WRO,OPO,2025-11-17,Wrocław,Polska,Porto,Portugalia
2025-12-05,,523.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-06,,523.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-07,,697.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-08,,911.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-09,,1095.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-10,,1095.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-11,,1029.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-12,,388.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-13,,388.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-14,,1341.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-15,,1193.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-16,,1095.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-17,,1511.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-18,,1886.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-19,,2259.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-20,,2393.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-21,,1792.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-22,,1742.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-23,,1660.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-24,,2236.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-25,,2541.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-26,,2061.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-27,,2061.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-28,,2061.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-29,,2061.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-30,,1667.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-31,,437.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-01,,1558.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-02,,332.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-03,,567.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-04,,1419.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-05,,567.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-06,,514.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-07,,437.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-08,,782.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-09,,332.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-10,,451.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-11,,700.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-12,,656.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-13,,937.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-14,,818.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-15,,937.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-16,,332.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-17,,578.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-18,,685.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-19,,730.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-20,,825.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-21,,700.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-22,,854.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-23,,700.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-24,,866.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-25,,1238.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-26,,815.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-27,,782.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-28,,818.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-29,,1148.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-30,,1030.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-01-31,,714.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-01,,1282.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-02,,972.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-03,,943.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-04,,943.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-05,,919.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-06,,578.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-07,,578.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-08,,1023.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-09,,943.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-10,,825.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-11,,943.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-12,,943.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-13,,714.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-14,,1099.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-15,,955.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-16,,911.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-17,,943.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-18,,511.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-19,,943.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-20,,523.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-21,,1037.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-22,,972.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-23,,911.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-24,,722.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-25,,511.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2026-02-26,,943.0,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-11-17,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-11-18,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-11-19,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-11-20,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-11-21,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-11-22,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-11-23,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-11-24,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-11-25,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-11-26,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-11-27,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-11-28,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-11-29,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-11-30,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-01,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-02,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-03,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-04,,,WRO,FNC,2025-11-17,Wrocław,Polska,Madera,Portugalia
2025-12-05,,498.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-06,,498.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-07,,492.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-08,,430.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-09,,430.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-10,,430.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-11,,430.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-12,,422.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-13,,422.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-14,,422.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-15,,370.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-16,,370.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-17,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-18,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-19,,402.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-20,,422.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-21,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-22,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-23,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-24,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-25,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-26,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-27,,874.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-28,,874.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-29,,874.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-30,,613.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-31,,538.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-01,,492.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-02,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-03,,937.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-04,,753.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-05,,430.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-06,,370.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-07,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-08,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-09,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-10,,430.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-11,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-12,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-13,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-14,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-15,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-16,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-17,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-18,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-19,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-20,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-21,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-22,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-23,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-24,,430.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-25,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-26,,498.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-27,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-28,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-29,,492.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-30,,498.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-01-31,,566.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-01,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-02,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-03,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-04,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-05,,422.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-06,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-07,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-08,,498.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-09,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-10,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-11,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-12,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-13,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-14,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-15,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-16,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-17,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-18,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-19,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-20,,422.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-21,,354.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-22,,422.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-23,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-24,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-25,,349.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2026-02-26,,430.0,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-11-17,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-11-18,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-11-19,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-11-20,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-11-21,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-11-22,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-11-23,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-11-24,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-11-25,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-11-26,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-11-27,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-11-28,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-11-29,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-11-30,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-01,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-02,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-03,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-04,,,WRO,CDG,2025-11-17,Wrocław,Polska,Paryż,Francja
2025-12-05,,615.0,WRO,LYS,2025-11-17,Wrocław,Polska,Lyon,Francja
2025-12-06,,531.0,WRO,LYS,2025-11-17,Wrocław,Polska,Lyon,Francja
2025-12-07,,453.0,WRO,LYS,2025-11-17,Wrocław,Polska,Lyon,Francja
2025-12-08,,453.0,WRO,LYS,2025-11-17,Wrocław,Polska,Lyon,Francja
2025-12-09,,453.0,WRO,LYS,2025-11-17,Wrocław,Polska,Lyon,Francja
