departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-02,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-03,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-04,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-06,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-07,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-09,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-10,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-11,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-13,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-14,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-16,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-17,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-18,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-20,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-21,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-23,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-24,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-25,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-27,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-28,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-29,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-10-30,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-01,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-03,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-04,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-05,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-06,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-08,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-10,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-11,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-12,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-13,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-15,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-17,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-18,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-19,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-20,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-22,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-24,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-25,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-26,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-27,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-11-29,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-01,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-02,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-03,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-04,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-06,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-08,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-09,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-10,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-11,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-13,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-15,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-16,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-17,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-18,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-20,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-22,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-23,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-24,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-25,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-26,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-27,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-29,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-12-30,,,WMI,MAD,2025-09-26,Warszawa,Polska,Madryt,Hiszpania
2025-09-27,,993.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-09-30,,940.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-02,,537.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-04,,371.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-07,,195.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-09,,238.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-11,,230.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-14,,153.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-16,,226.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-18,,245.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-21,,558.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-23,,281.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-25,,212.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-26,,195.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-31,,307.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-02,,267.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-07,,549.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-09,,252.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-14,,351.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-16,,120.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-17,,112.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-18,,104.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-20,,133.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-21,,239.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-23,,171.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-24,,119.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-25,,252.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-27,,112.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-28,,200.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-30,,112.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-01,,99.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-02,,108.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-03,,129.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-04,,162.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-05,,249.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-07,,129.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-08,,431.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-09,,179.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-10,,129.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-11,,120.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-12,,129.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-14,,108.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-15,,108.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-16,,112.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-17,,129.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-18,,123.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-19,,139.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-21,,129.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-22,,118.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-23,,256.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-24,,209.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-26,,269.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-28,,337.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-29,,309.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-30,,239.0,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-09-26,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-09-28,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-09-29,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-01,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-03,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-05,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-06,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-08,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-10,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-12,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-13,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-15,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-17,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-19,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-20,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-22,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-24,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-27,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-28,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-29,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-30,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-01,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-03,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-04,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-05,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-06,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-08,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-10,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-11,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-12,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-13,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-15,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-19,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-22,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-26,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-11-29,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-06,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-13,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-20,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-25,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-12-27,,,WMI,BCN,2025-09-26,Warszawa,Polska,Barcelona,Hiszpania
2025-10-01,,751.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-04,,339.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-08,,141.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-11,,315.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-15,,239.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-18,,291.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-22,,205.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-25,,315.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-28,,185.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-29,,158.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-31,,331.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-04,,165.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-05,,145.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-07,,630.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-11,,226.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-14,,183.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-18,,108.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-21,,149.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-25,,145.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-28,,132.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-02,,112.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-05,,149.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-09,,145.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-12,,192.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-16,,145.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-19,,234.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-23,,222.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-26,,786.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-30,,537.0,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-09-26,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-09-27,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-09-28,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-09-29,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-09-30,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-02,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-03,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-05,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-06,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-07,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-09,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-10,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-12,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-13,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-14,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-16,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-17,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-19,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-20,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-21,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-23,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-24,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-26,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-27,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-10-30,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-01,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-02,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-03,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-06,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-08,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-09,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-10,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-12,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-13,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-15,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-16,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-17,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-19,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-20,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-22,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-23,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-24,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-26,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-27,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-29,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-11-30,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-01,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-03,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-04,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-06,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-07,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-08,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-10,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-11,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-13,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-14,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-15,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-17,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-18,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-20,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-21,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-22,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-24,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-25,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-27,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-28,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-12-29,,,WMI,AGP,2025-09-26,Warszawa,Polska,Malaga,Hiszpania
2025-09-27,,1140.0,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-09-30,,347.0,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-04,,308.0,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-07,,236.0,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-11,,181.0,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-14,,301.0,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-18,,181.0,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-21,,187.0,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-25,,145.0,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-09-26,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-09-28,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-09-29,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-01,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-02,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-03,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-05,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-06,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-08,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-09,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-10,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-12,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-13,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-15,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-16,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-17,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-19,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-20,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-22,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-23,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-24,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-26,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-27,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-28,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-29,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-30,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
2025-10-31,,,WMI,PMI,2025-09-26,Warszawa,Polska,Majorka,Hiszpania
