departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-30,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-01,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-02,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-03,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-04,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-05,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-06,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-07,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-08,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-09,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-10,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-11,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-12,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-13,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-14,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-15,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-16,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-17,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-18,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-19,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-20,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-21,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-22,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-23,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-24,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-25,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-26,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-27,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-28,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-29,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-30,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-12-31,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-01,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-02,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-03,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-04,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-05,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-06,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-07,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-08,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-09,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-10,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-11,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-12,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-13,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-14,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-15,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-16,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-17,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-18,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-19,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-20,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-21,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-22,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-23,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-24,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-25,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-26,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-27,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-28,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-29,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-30,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-01-31,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-01,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-02,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-03,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-04,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-05,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-06,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-07,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-08,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-09,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-10,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-11,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-12,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-13,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-14,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-15,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-16,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-17,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-18,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-19,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-20,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-21,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-22,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-23,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-24,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-25,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2026-02-26,,,WMI,OLB,2025-11-26,Warszawa,Polska,Olbia,Włochy
2025-11-26,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-11-27,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-11-28,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-11-29,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-11-30,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-01,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-02,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-03,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-04,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-05,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-06,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-07,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-08,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-09,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-10,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-11,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-12,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-13,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-14,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-15,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-16,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-17,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-18,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-19,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-20,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-21,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-22,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-23,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-24,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-25,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-26,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-27,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-28,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-29,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-30,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-12-31,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-01,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-02,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-03,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-04,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-05,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-06,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-07,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-08,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-09,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-10,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-11,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-12,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-13,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-14,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-15,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-16,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-17,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-18,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-19,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-20,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-21,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-22,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-23,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-24,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-25,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-26,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-27,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-28,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-29,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-30,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-01-31,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-01,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-02,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-03,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-04,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-05,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-06,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-07,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-08,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-09,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-10,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-11,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-12,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-13,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-14,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-15,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-16,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-17,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-18,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-19,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-20,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-21,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-22,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-23,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-24,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-25,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2026-02-26,,,WMI,GOA,2025-11-26,Warszawa,Polska,Genoa,Włochy
2025-11-26,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-11-27,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-11-28,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-11-29,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-11-30,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-01,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-02,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-03,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-04,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-05,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-06,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-07,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-08,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-09,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-10,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-11,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-12,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-13,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-14,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-15,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-16,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-17,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-18,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-19,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-20,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-21,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-22,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-23,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-24,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-25,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-26,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-27,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-28,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-29,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-30,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-12-31,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-01,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-02,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-03,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-04,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-05,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-06,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-07,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-08,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-09,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-10,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-11,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-12,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-13,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-14,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-15,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-16,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-17,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-18,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-19,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-20,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-21,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-22,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-23,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-24,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-25,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-26,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-27,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-28,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-29,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-30,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-01-31,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-01,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-02,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-03,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-04,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-05,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-06,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-07,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-08,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-09,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-10,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-11,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-12,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-13,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-14,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-15,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-16,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-17,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-18,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-19,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-20,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-21,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-22,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-23,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-24,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-25,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2026-02-26,,,WMI,SPU,2025-11-26,Warszawa,Polska,Split,Chorwacja
2025-11-26,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-11-27,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-11-28,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-11-29,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-11-30,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-01,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-02,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-03,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-04,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-05,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-06,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-07,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-08,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-09,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-10,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-11,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-12,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-13,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-14,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-15,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-16,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-17,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-18,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-19,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-20,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-21,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-22,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-23,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-24,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-25,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-26,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-27,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-28,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-29,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-30,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-31,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-01,,,WMI,DBV,2025-11-26,Warszawa,Polska,Dubrovnik,Chorwacja
