departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-18,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-19,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-20,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-21,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-22,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-23,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-24,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-25,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-26,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-27,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-28,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-29,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-30,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-01,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-02,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-03,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-04,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-05,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-06,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-07,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-08,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-09,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-10,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-11,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-12,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-13,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-14,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-15,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-16,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-17,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-18,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-19,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-20,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-21,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-22,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-23,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-24,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-25,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-26,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-27,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-28,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-29,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-30,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-31,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-01,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-02,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-03,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-04,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-05,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-06,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-07,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-08,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-09,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-10,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-11,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-12,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-13,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-14,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-15,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-16,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-17,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-18,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-19,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-20,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-21,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-22,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-23,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-24,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-25,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-26,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-27,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-28,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-29,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-30,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-01,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-02,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-03,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-04,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-05,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-06,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-07,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-08,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-09,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-10,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-11,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-12,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-13,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-14,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-15,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-16,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-17,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-18,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-19,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-20,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-21,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-22,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-23,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-24,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-25,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-26,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-27,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-28,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-29,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-30,,,WMI,CDG,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-08,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-09,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-10,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-11,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-12,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-13,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-14,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-15,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-16,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-17,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-18,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-19,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-20,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-21,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-22,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-23,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-24,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-25,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-26,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-27,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-28,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-29,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-30,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-01,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-02,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-03,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-04,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-05,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-06,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-07,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-08,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-09,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-10,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-11,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-12,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-13,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-14,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-15,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-16,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-17,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-18,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-19,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-20,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-21,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-22,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-23,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-24,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-25,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-26,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-27,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-28,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-29,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-30,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-31,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-01,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-02,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-03,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-04,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-05,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-06,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-07,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-08,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-09,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-10,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-11,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-12,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-13,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-14,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-15,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-16,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-17,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-18,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-19,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-20,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-21,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-22,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-23,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-24,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-25,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-26,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-27,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-28,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-29,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-30,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-01,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-02,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-03,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-04,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-05,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-06,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-07,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-08,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-09,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-10,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-11,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-12,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-13,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-14,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-15,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-16,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-17,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-18,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-19,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-20,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-21,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-22,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-23,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-24,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-25,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-26,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-27,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-28,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-29,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-30,,,WMI,ORY,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-09,,474.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-10,,159.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-11,,498.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-13,,334.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-14,,218.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-16,,308.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-17,,429.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-18,,303.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-20,,252.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-21,,227.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-23,,402.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-24,,334.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-25,,414.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-27,,355.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-28,,321.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-30,,641.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-02,,359.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-04,,257.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-05,,164.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-07,,320.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-09,,386.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-11,,299.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-12,,154.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-14,,299.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-16,,257.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-18,,252.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-19,,325.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-21,,401.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-23,,355.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-25,,291.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-26,,282.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-28,,406.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-30,,376.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-01,,303.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-02,,508.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-04,,538.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-06,,338.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-08,,282.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-09,,188.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-11,,286.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-13,,227.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-15,,269.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-16,,165.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-18,,233.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-20,,231.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-22,,210.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-23,,175.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-25,,231.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-27,,248.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-29,,214.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-30,,248.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-02,,574.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-04,,252.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-06,,216.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-07,,205.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-09,,313.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-11,,210.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-13,,244.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-14,,235.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-16,,663.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-18,,274.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-20,,406.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-21,,291.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-23,,352.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-25,,267.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-27,,188.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-28,,163.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-07-30,,222.0,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-08,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-12,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-15,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-19,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-22,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-26,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-04-29,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-01,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-03,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-06,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-08,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-10,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-13,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-15,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-17,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-20,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-22,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-24,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-27,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-29,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-05-31,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-03,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-05,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-07,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-10,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-12,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-14,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-17,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-19,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-21,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-24,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-26,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
2026-06-28,,,WMI,BVA,2026-04-08,Warszawa,Polska,Paryż,Francja
