departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-07,,583.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-08,,656.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-09,,583.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-10,,549.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-11,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-12,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-13,,179.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-14,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-15,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-16,,583.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-17,,509.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-18,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-19,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-20,,209.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-21,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-22,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-23,,685.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-24,,509.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-25,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-26,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-27,,209.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-28,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-29,,685.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-30,,583.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-05-31,,599.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-01,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-02,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-03,,289.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-04,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-05,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-06,,583.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-07,,509.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-08,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-09,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-10,,546.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-11,,595.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-12,,805.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-13,,583.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-14,,449.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-15,,685.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-16,,685.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-17,,653.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-18,,685.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-19,,685.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-20,,583.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-21,,449.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-22,,685.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-23,,685.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-24,,509.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-25,,685.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-26,,685.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-27,,805.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-28,,399.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-29,,805.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-06-30,,805.0,WRO,LCA,2026-03-19,Wrocław,Polska,Larnaka,Cypr
2026-03-19,,934.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-03-20,,299.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-03-21,,112.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-03-22,,934.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-03-23,,299.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-03-24,,842.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-03-25,,842.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-03-26,,1404.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-03-27,,64.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-03-28,,65.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-03-29,,691.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-03-30,,656.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-03-31,,79.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-01,,656.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-02,,571.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-03,,550.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-04,,65.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-05,,571.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-06,,550.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-07,,79.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-08,,494.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-09,,460.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-10,,460.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-11,,91.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-12,,460.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-13,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-14,,107.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-15,,461.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-16,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-17,,460.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-18,,69.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-19,,460.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-20,,460.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-21,,65.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-22,,460.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-23,,460.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-24,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-25,,95.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-26,,460.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-27,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-28,,69.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-29,,387.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-04-30,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-01,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-02,,95.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-03,,420.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-04,,386.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-05,,162.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-06,,420.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-07,,420.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-08,,420.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-09,,95.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-10,,420.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-11,,460.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-12,,91.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-13,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-14,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-15,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-16,,168.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-17,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-18,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-19,,124.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-20,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-21,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-22,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-23,,95.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-24,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-25,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-26,,218.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-27,,461.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-28,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-29,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-30,,95.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-05-31,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-01,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-02,,145.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-03,,461.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-04,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-05,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-06,,203.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-07,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-08,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-09,,107.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-10,,461.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-11,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-12,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-13,,98.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-14,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-15,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-16,,196.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-17,,461.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-18,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-19,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-20,,94.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-21,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-22,,571.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-23,,111.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-24,,461.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-25,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-26,,481.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-27,,211.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-28,,571.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-29,,585.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-06-30,,95.0,WRO,SOF,2026-03-19,Wrocław,Polska,Sofia,Bułagria
2026-03-19,,1470.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-03-20,,1259.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-03-21,,1056.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-03-22,,1434.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-03-23,,1366.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-03-24,,1716.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-03-25,,1305.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-03-26,,1637.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-03-27,,1332.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-03-28,,1321.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-03-29,,942.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-03-30,,915.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-03-31,,158.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-01,,804.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-02,,804.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-03,,915.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-04,,102.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-05,,804.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-06,,804.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-07,,64.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-08,,674.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-09,,674.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-10,,674.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-11,,127.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-12,,674.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-13,,674.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-14,,179.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-15,,694.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-16,,624.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-17,,624.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-18,,153.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-19,,669.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-20,,624.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-21,,133.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-22,,624.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-23,,674.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-24,,694.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-25,,150.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-26,,674.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-27,,674.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-28,,269.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-29,,602.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-04-30,,804.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-01,,708.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-02,,124.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-03,,602.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-04,,568.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-05,,158.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-06,,602.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-07,,568.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-08,,602.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-09,,145.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-10,,568.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-11,,602.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-12,,133.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-13,,694.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-14,,694.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-15,,833.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-16,,273.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-17,,602.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-18,,602.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-19,,264.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-20,,602.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-21,,694.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-22,,694.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-23,,218.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-24,,674.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-25,,694.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-26,,223.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-27,,602.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-28,,602.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-29,,602.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-30,,312.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-05-31,,674.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-01,,694.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-02,,294.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-03,,624.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-04,,396.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-05,,694.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-06,,205.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-07,,188.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-08,,602.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-09,,256.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-10,,602.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-11,,256.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-12,,624.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-13,,226.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-14,,184.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-15,,602.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-16,,209.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-17,,602.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-18,,184.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-19,,624.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-20,,201.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-21,,235.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-22,,602.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-23,,213.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-24,,694.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-25,,145.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-26,,694.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-27,,198.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-28,,249.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-29,,624.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-06-30,,179.0,WRO,TGD,2026-03-19,Wrocław,Polska,Podgorica,Czarnogóra
2026-03-19,,968.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-03-20,,968.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-03-21,,968.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-03-22,,852.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-03-23,,1108.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-03-24,,1140.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-03-25,,795.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-03-26,,1421.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-03-27,,600.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-03-28,,553.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-03-29,,553.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-03-30,,553.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-03-31,,553.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-04-01,,553.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-04-02,,499.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-04-03,,448.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-04-04,,448.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-04-05,,553.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-04-06,,499.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-04-07,,448.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
2026-04-08,,448.0,WRO,TIA,2026-03-19,Wrocław,Polska,Tirana,Albania
