departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-29,,1226.0,WAW,FNC,2025-09-02,Warszawa,Polska,Madera,Portugalia
2025-12-30,,1513.0,WAW,FNC,2025-09-02,Warszawa,Polska,Madera,Portugalia
2025-09-02,,1037.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-03,,1037.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-04,,1037.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-05,,902.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-06,,802.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-07,,885.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-08,,756.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-09,,493.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-10,,711.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-11,,613.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-12,,751.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-13,,493.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-14,,756.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-15,,711.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-16,,725.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-17,,566.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-18,,613.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-19,,639.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-20,,493.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-21,,400.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-22,,493.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-23,,400.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-24,,543.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-25,,583.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-26,,547.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-27,,547.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-28,,604.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-29,,400.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-30,,400.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-01,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-02,,485.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-03,,414.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-04,,480.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-05,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-06,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-07,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-08,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-09,,477.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-10,,414.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-11,,414.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-12,,414.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-13,,477.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-14,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-15,,312.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-16,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-17,,414.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-18,,414.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-19,,414.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-20,,414.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-21,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-22,,385.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-23,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-24,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-25,,485.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-26,,582.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-27,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-28,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-29,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-30,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-31,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-01,,441.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-02,,582.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-03,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-04,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-05,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-06,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-07,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-08,,583.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-09,,582.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-10,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-11,,492.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-12,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-13,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-14,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-15,,441.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-16,,362.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-17,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-18,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-19,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-20,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-21,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-22,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-23,,513.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-24,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-25,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-26,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-27,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-28,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-29,,441.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-30,,441.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-01,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-02,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-03,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-04,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-05,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-06,,441.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-07,,441.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-08,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-09,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-10,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-11,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-12,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-13,,441.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-14,,441.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-15,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-16,,399.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-17,,441.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-18,,441.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-19,,528.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-20,,642.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-21,,513.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-22,,441.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-23,,441.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-24,,441.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-25,,639.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-26,,642.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-27,,644.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-28,,791.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-29,,642.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-30,,642.0,WAW,CDG,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-02,,2329.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-03,,849.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-04,,1196.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-05,,849.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-06,,719.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-07,,809.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-08,,719.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-09,,609.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-10,,449.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-11,,519.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-12,,559.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-13,,609.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-14,,559.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-15,,559.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-16,,449.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-17,,449.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-18,,609.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-19,,519.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-20,,449.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-21,,609.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-22,,519.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-23,,345.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-24,,449.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-25,,345.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-26,,449.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-27,,345.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-28,,449.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-29,,311.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-30,,345.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-01,,269.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-02,,449.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-03,,311.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-04,,260.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-05,,269.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-06,,175.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-07,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-08,,183.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-09,,207.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-10,,449.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-11,,449.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-12,,269.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-13,,207.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-14,,223.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-15,,207.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-16,,260.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-17,,311.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-18,,311.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-19,,207.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-20,,151.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-21,,175.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-22,,175.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-23,,175.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-24,,311.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-25,,260.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-26,,269.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-27,,223.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-28,,183.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-29,,183.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-30,,311.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-31,,345.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-01,,311.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-02,,269.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-03,,183.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-04,,183.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-05,,311.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-06,,207.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-07,,449.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-08,,449.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-09,,269.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-10,,260.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-11,,269.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-12,,175.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-13,,175.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-14,,207.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-15,,311.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-16,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-17,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-18,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-19,,151.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-20,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-21,,223.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-22,,223.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-23,,183.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-24,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-25,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-26,,183.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-27,,207.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-28,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-29,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-30,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-01,,151.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-02,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-03,,207.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-04,,151.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-05,,207.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-06,,175.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-07,,175.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-08,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-09,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-10,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-11,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-12,,151.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-13,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-14,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-15,,135.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-16,,151.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-17,,183.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-18,,249.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-19,,269.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-20,,249.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-21,,249.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-22,,309.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-23,,299.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-24,,299.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-25,,299.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-26,,399.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-27,,399.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-28,,399.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-29,,449.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-12-30,,399.0,WAW,ORY,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-02,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-03,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-04,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-05,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-06,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-07,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-08,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-09,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-10,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-11,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-12,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-13,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-14,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-15,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-16,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-17,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-18,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-19,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-20,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-21,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-22,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-23,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-24,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-25,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-26,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-27,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-28,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-29,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-09-30,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-01,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-02,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-03,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-04,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-05,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-06,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-07,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-08,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-09,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-10,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-11,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-12,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-13,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-14,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-15,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-16,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-17,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-18,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-19,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-20,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-21,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-22,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-23,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-24,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-25,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-26,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-27,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-28,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-29,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-30,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-10-31,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-01,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-02,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-03,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-04,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
2025-11-05,,,WAW,BVA,2025-09-02,Warszawa,Polska,Paryż,Francja
