departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-08,,465.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-09,,465.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-10,,116.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-11,,420.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-12,,116.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-13,,361.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-14,,158.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-15,,308.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-16,,308.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-17,,116.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-18,,308.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-19,,116.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-20,,308.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-21,,158.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-22,,365.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-23,,308.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-24,,116.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-25,,504.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-26,,158.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-27,,465.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-28,,192.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-29,,116.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-30,,116.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-03-31,,345.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-01,,116.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-02,,269.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-03,,218.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-04,,345.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-05,,269.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-06,,345.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-07,,345.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-08,,116.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-09,,116.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-10,,184.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-11,,345.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-12,,184.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-13,,116.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-14,,345.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-15,,116.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-16,,158.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-17,,235.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-18,,345.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-19,,116.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-20,,218.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-21,,345.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-22,,260.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-23,,218.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-24,,235.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-25,,345.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-26,,345.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-27,,116.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-28,,345.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-29,,269.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-04-30,,235.0,KRK,NCE,2026-01-19,Kraków,Polska,Nicea,Francja
2026-01-19,,786.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-01-20,,851.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-01-21,,851.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-01-22,,815.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-01-23,,794.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-01-24,,125.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-01-25,,743.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-01-26,,79.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-01-27,,728.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-01-28,,961.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-01-29,,942.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-01-30,,610.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-01-31,,95.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-01,,846.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-02,,119.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-03,,610.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-04,,494.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-05,,494.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-06,,494.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-07,,187.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-08,,456.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-09,,119.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-10,,535.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-11,,456.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-12,,456.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-13,,562.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-14,,201.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-15,,575.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-16,,130.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-17,,394.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-18,,535.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-19,,610.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-20,,631.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-21,,138.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-22,,619.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-23,,163.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-24,,623.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-25,,631.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-26,,622.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-27,,631.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-02-28,,285.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-01,,541.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-02,,119.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-03,,394.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-04,,119.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-05,,456.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-06,,524.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-07,,315.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-08,,522.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-09,,352.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-10,,394.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-11,,119.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-12,,335.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-13,,524.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-14,,201.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-15,,522.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-16,,137.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-17,,335.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-18,,231.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-19,,394.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-20,,524.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-21,,231.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-22,,456.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-23,,235.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-24,,335.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-25,,119.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-26,,456.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-27,,610.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-28,,197.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-29,,394.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-30,,192.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-03-31,,335.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-01,,182.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-02,,494.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-03,,287.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-04,,365.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-05,,578.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-06,,270.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-07,,365.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-08,,224.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-09,,365.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-10,,250.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-11,,365.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-12,,494.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-13,,119.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-14,,365.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-15,,228.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-16,,365.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-17,,372.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-18,,365.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-19,,567.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-20,,295.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-21,,567.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-22,,258.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-23,,627.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-24,,316.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-25,,785.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-26,,681.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-27,,385.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-28,,566.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-29,,480.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-04-30,,911.0,KRK,MRS,2026-01-19,Kraków,Polska,Marsylia,Francja
2026-01-19,,1000.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-01-20,,1000.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-01-21,,1031.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-01-22,,1000.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-01-23,,1217.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-01-24,,928.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-01-25,,850.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-01-26,,880.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-01-27,,880.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-01-28,,819.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-01-29,,780.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-01-30,,1046.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-01-31,,819.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-01,,780.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-02,,819.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-03,,850.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-04,,722.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-05,,680.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-06,,1027.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-07,,722.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-08,,680.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-09,,580.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-10,,580.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-11,,626.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-12,,580.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-13,,1186.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-14,,626.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-15,,850.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-16,,500.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-17,,500.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-18,,819.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-19,,880.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-20,,899.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-21,,819.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-22,,724.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-23,,500.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-24,,580.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-25,,626.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-26,,500.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-27,,775.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-02-28,,626.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-01,,500.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-02,,500.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-03,,500.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-04,,658.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-05,,641.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-06,,574.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-07,,626.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-08,,580.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-09,,500.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-10,,500.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-11,,626.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-12,,500.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-13,,574.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-14,,626.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-15,,580.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-16,,497.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-17,,500.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-18,,626.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-19,,500.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-20,,630.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-21,,719.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-22,,500.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-23,,626.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-24,,497.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-25,,658.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-26,,580.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-27,,819.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-28,,580.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-29,,658.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-30,,598.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-03-31,,370.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-01,,463.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-02,,606.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-03,,598.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-04,,598.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-05,,666.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-06,,750.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-07,,370.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-08,,370.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-09,,370.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-10,,370.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-11,,370.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-12,,463.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-13,,819.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-14,,484.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-15,,411.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-16,,501.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-17,,574.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-18,,580.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-19,,574.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-20,,819.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-21,,557.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-22,,446.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-23,,598.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-24,,598.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-25,,598.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-26,,680.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-27,,719.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-28,,557.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-29,,598.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-04-30,,598.0,KRK,KEF,2026-01-19,Kraków,Polska,Reykjavik,Islandia
2026-01-19,,826.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-01-20,,1099.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-01-21,,826.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-01-22,,939.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-01-23,,939.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-01-24,,799.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-01-25,,799.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-01-26,,679.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-01-27,,679.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-01-28,,679.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-01-29,,679.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-01-30,,679.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-01-31,,679.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-01,,679.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-02,,579.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-03,,579.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-04,,579.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-05,,579.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-06,,579.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-07,,579.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-08,,579.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-09,,479.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-10,,479.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-11,,479.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-12,,479.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-13,,479.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-14,,479.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-15,,479.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-16,,399.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-17,,399.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-18,,399.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-19,,399.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-20,,399.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-21,,399.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-22,,399.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-23,,399.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-24,,399.0,KRK,RMO,2026-01-19,Kraków,Polska,Kiszyniów,Mołdawia
