departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-17,,670.0,WRO,SKG,2025-10-23,Wrocław,Polska,Saloniki,Grecja
2026-01-18,,599.0,WRO,SKG,2025-10-23,Wrocław,Polska,Saloniki,Grecja
2026-01-19,,407.0,WRO,SKG,2025-10-23,Wrocław,Polska,Saloniki,Grecja
2026-01-20,,900.0,WRO,SKG,2025-10-23,Wrocław,Polska,Saloniki,Grecja
2026-01-21,,900.0,WRO,SKG,2025-10-23,Wrocław,Polska,Saloniki,Grecja
2026-01-22,,449.0,WRO,SKG,2025-10-23,Wrocław,Polska,Saloniki,Grecja
2026-01-23,,932.0,WRO,SKG,2025-10-23,Wrocław,Polska,Saloniki,Grecja
2026-01-24,,606.0,WRO,SKG,2025-10-23,Wrocław,Polska,Saloniki,Grecja
2026-01-25,,599.0,WRO,SKG,2025-10-23,Wrocław,Polska,Saloniki,Grecja
2026-01-26,,501.0,WRO,SKG,2025-10-23,Wrocław,Polska,Saloniki,Grecja
2026-01-27,,900.0,WRO,SKG,2025-10-23,Wrocław,Polska,Saloniki,Grecja
2025-10-23,,424.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-10-24,,112.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-10-25,,1002.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-05,,814.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-06,,735.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-07,,768.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-08,,768.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-09,,768.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-10,,735.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-11,,814.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-12,,735.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-13,,768.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-14,,850.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-15,,768.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-16,,735.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-17,,768.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-18,,910.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-19,,847.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-20,,1323.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-21,,1356.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-22,,1058.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-23,,1517.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-24,,1633.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-25,,1509.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-26,,1469.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-27,,1954.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-28,,1864.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-29,,1633.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-30,,1276.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-31,,1089.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-01,,1314.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-02,,1029.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-03,,1166.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-04,,1503.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-05,,1061.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-06,,1328.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-07,,1132.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-08,,850.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-09,,818.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-10,,914.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-11,,1341.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-23,,6423.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-24,,6262.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-25,,850.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-26,,930.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-27,,914.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-28,,883.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-29,,1092.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-30,,930.0,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-10-26,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-10-27,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-10-28,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-10-29,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-10-30,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-10-31,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-01,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-02,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-03,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-04,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-05,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-06,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-07,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-08,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-09,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-10,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-11,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-12,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-13,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-14,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-15,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-16,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-17,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-18,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-19,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-20,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-21,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-22,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-23,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-24,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-25,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-26,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-27,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-28,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-29,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-11-30,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-01,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-02,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-03,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-12-04,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-12,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-13,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-14,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-15,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-16,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-17,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-18,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-19,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-20,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-21,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2026-01-22,,,WRO,CFU,2025-10-23,Wrocław,Polska,Korfu,Grecja
2025-10-24,,1482.0,WRO,ZTH,2025-10-23,Wrocław,Polska,Zakynthos,Grecja
2025-10-25,,1569.0,WRO,ZTH,2025-10-23,Wrocław,Polska,Zakynthos,Grecja
2025-10-23,,1276.0,WRO,KGS,2025-10-23,Wrocław,Polska,Kos,Grecja
2025-10-24,,1171.0,WRO,KGS,2025-10-23,Wrocław,Polska,Kos,Grecja
2025-10-25,,923.0,WRO,KGS,2025-10-23,Wrocław,Polska,Kos,Grecja
2025-12-05,,815.0,WRO,KGS,2025-10-23,Wrocław,Polska,Kos,Grecja
2025-12-06,,743.0,WRO,KGS,2025-10-23,Wrocław,Polska,Kos,Grecja
2025-12-07,,849.0,WRO,KGS,2025-10-23,Wrocław,Polska,Kos,Grecja
2025-12-08,,777.0,WRO,KGS,2025-10-23,Wrocław,Polska,Kos,Grecja
2025-12-09,,777.0,WRO,KGS,2025-10-23,Wrocław,Polska,Kos,Grecja
2025-12-10,,743.0,WRO,KGS,2025-10-23,Wrocław,Polska,Kos,Grecja
2025-12-11,,743.0,WRO,KGS,2025-10-23,Wrocław,Polska,Kos,Grecja
2025-12-12,,743.0,WRO,KGS,2025-10-23,Wrocław,Polska,Kos,Grecja
2025-12-13,,777.0,WRO,KGS,2025-10-23,Wrocław,Polska,Kos,Grecja
2025-12-14,,777.0,WRO,KGS,2025-10-23,Wrocław,Polska,Kos,Grecja
2025-12-15,,743.0,WRO,KGS,2025-10-23,Wrocław,Polska,Kos,Grecja
2025-12-16,,743.0,WRO,KGS,2025-10-23,Wrocław,Polska,Kos,Grecja
2025-12-17,,743.0,WRO,KGS,2025-10-23,Wrocław,Polska,Kos,Grecja
2025-12-18,,843.0,WRO,KGS,2025-10-23,Wrocław,Polska,Kos,Grecja
2025-10-23,,1276.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-10-24,,183.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-10-25,,1271.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-05,,903.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-06,,743.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-07,,894.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-08,,903.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-09,,777.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-10,,743.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-11,,815.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-12,,903.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-13,,903.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-14,,1003.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-15,,903.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-16,,1000.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-17,,1000.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-18,,1009.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-19,,1009.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-20,,1284.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-21,,1318.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-22,,1284.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-23,,1009.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-24,,1384.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-25,,1454.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-26,,1788.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-27,,1704.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-28,,1788.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-29,,1490.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-30,,1488.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-31,,1126.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-01,,1276.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-02,,1276.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-03,,1139.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-04,,1355.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-05,,1289.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-06,,1289.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-07,,1276.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-08,,1276.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-09,,1276.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-10,,1276.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-11,,886.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-12,,820.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-13,,748.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-14,,748.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-15,,780.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-16,,814.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-17,,908.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-18,,1039.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-19,,886.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-20,,748.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-21,,748.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-22,,748.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-23,,820.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-24,,780.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-25,,1014.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-26,,952.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-27,,748.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-28,,891.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-29,,1039.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2026-01-30,,1134.0,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-10-26,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-10-27,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-10-28,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-10-29,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-10-30,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-10-31,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-01,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-02,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-03,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-04,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-05,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-06,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-07,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-08,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-09,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-10,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-11,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-12,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-13,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-14,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-15,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-16,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-17,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-18,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-19,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-20,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-21,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-22,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-23,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-24,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-25,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-26,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-27,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-28,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-29,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-11-30,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-01,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-02,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-03,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-12-04,,,WRO,CHQ,2025-10-23,Wrocław,Polska,Chania,Grecja
2025-10-23,,1204.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-10-24,,669.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-10-25,,991.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-05,,505.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-06,,359.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-07,,307.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-08,,759.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-09,,603.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-10,,505.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-11,,159.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-12,,505.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-13,,299.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-14,,505.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-15,,505.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-16,,159.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-17,,505.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-18,,269.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-19,,659.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-20,,609.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-21,,579.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-22,,579.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-23,,399.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-24,,579.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-25,,179.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-26,,979.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-27,,669.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-28,,757.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-29,,757.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-30,,449.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-12-31,,757.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-01,,159.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-02,,757.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-03,,449.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-04,,505.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-05,,659.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-06,,159.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-07,,426.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-08,,159.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-09,,307.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-10,,159.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-11,,307.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-12,,426.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-13,,159.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-14,,307.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-15,,159.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-16,,359.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-17,,249.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-18,,307.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-19,,307.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-20,,159.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-21,,307.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-22,,159.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-23,,359.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-24,,249.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-25,,484.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-26,,505.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-27,,159.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-28,,505.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-29,,159.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2026-01-30,,426.0,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-10-26,,,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-10-27,,,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-10-28,,,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-10-29,,,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-10-30,,,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-10-31,,,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-11-01,,,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
2025-11-02,,,WRO,MAD,2025-10-23,Wrocław,Polska,Madryt,Hiszpania
