departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-07-07,,85.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-08,,77.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-09,,68.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-10,,111.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-11,,82.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-12,,218.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-13,,132.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-14,,77.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-15,,120.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-16,,128.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-17,,182.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-18,,153.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-19,,320.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-20,,222.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-21,,163.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-22,,190.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-23,,184.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-24,,200.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-25,,227.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-26,,359.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-27,,261.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-28,,210.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-29,,215.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-07-30,,230.0,GDN,CPH,2026-04-10,Gdańsk,Polska,Kopenhaga,Dania
2026-04-10,,666.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-11,,998.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-12,,1055.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-13,,842.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-14,,102.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-15,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-16,,115.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-17,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-18,,106.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-19,,681.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-20,,139.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-21,,64.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-22,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-23,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-24,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-25,,82.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-26,,546.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-27,,149.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-28,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-29,,111.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-30,,137.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-01,,112.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-02,,94.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-03,,511.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-04,,158.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-05,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-06,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-07,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-08,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-09,,107.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-10,,462.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-11,,209.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-12,,73.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-13,,69.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-14,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-15,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-16,,293.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-17,,622.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-18,,343.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-19,,108.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-20,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-21,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-22,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-23,,77.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-24,,462.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-25,,111.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-26,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-27,,69.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-28,,69.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-29,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-30,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-05-31,,462.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-01,,69.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-02,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-03,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-04,,69.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-05,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-06,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-07,,511.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-08,,69.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-09,,69.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-10,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-11,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-12,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-13,,149.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-14,,622.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-15,,69.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-16,,126.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-17,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-18,,73.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-19,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-20,,69.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-21,,328.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-22,,77.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-23,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-24,,69.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-25,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-26,,65.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-27,,153.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-28,,424.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-29,,85.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-06-30,,94.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-01,,82.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-02,,99.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-03,,64.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-04,,145.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-05,,383.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-06,,129.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-07,,136.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-08,,111.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-09,,166.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-10,,221.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-11,,243.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-12,,468.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-13,,112.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-14,,111.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-15,,132.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-16,,158.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-17,,187.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-18,,158.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-19,,315.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-20,,183.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-21,,141.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-22,,167.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-23,,138.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-24,,120.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-25,,264.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-26,,366.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-27,,260.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-28,,223.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-29,,260.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-07-30,,285.0,GDN,ARN,2026-04-10,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-10,,511.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-11,,466.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-12,,961.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-13,,414.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-14,,244.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-15,,70.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-16,,64.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-17,,124.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-18,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-19,,551.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-20,,145.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-21,,68.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-22,,69.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-23,,69.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-24,,80.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-25,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-26,,370.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-27,,126.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-28,,64.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-29,,107.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-30,,85.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-01,,74.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-02,,77.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-03,,536.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-04,,217.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-05,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-06,,69.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-07,,69.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-08,,70.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-09,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-10,,307.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-11,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-12,,69.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-13,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-14,,69.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-15,,107.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-16,,400.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-17,,678.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-18,,634.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-19,,69.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-20,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-21,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-22,,73.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-23,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-24,,443.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-25,,145.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-26,,107.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-27,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-28,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-29,,157.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-30,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-05-31,,551.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-01,,127.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-02,,121.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-03,,69.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-04,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-05,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-06,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-07,,502.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-08,,187.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-09,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-10,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-11,,69.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-12,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-13,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-14,,255.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-15,,77.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-16,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-17,,81.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-18,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-19,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-20,,110.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-21,,107.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-22,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-23,,69.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-24,,65.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-25,,69.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-26,,102.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-27,,157.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-28,,315.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-29,,115.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-06-30,,115.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-01,,111.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-02,,111.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-03,,111.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-04,,111.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-05,,183.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-06,,118.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-07,,111.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-08,,111.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-09,,124.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-10,,73.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-11,,162.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-12,,243.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-13,,166.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-14,,128.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-15,,111.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-16,,85.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-17,,224.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-18,,134.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-19,,260.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-20,,247.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-21,,204.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-22,,158.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-23,,204.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-24,,134.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-25,,261.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-26,,333.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-27,,272.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-28,,171.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-29,,247.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-07-30,,264.0,GDN,GOT,2026-04-10,Gdańsk,Polska,Gotenburg,Szwecja
2026-04-10,,1036.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-11,,436.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-12,,736.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-13,,852.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-14,,645.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-15,,773.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-16,,645.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-17,,667.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-18,,645.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-19,,805.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-20,,736.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-21,,565.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-22,,686.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-23,,645.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-24,,645.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-25,,544.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-26,,530.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-27,,565.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-28,,436.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-29,,667.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-04-30,,645.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-05-01,,546.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-05-02,,545.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-05-03,,541.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-05-04,,495.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-05-05,,495.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
2026-05-06,,467.0,GDN,ATH,2026-04-10,Gdańsk,Polska,Ateny,Grecja
