departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-01,,309.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-02,,720.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-03,,649.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-04,,659.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-05,,422.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-06,,309.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-07,,422.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-08,,309.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-09,,366.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-10,,309.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-11,,368.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-12,,422.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-13,,309.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-14,,368.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-15,,422.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-16,,508.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-17,,372.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-18,,556.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-19,,468.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-20,,359.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-21,,422.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-22,,309.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-23,,469.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-24,,339.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-25,,366.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-26,,368.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-27,,309.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-28,,422.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-29,,309.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2026-01-30,,469.0,WAW,LIS,2025-11-03,Warszawa,Polska,Lizbona,Portugalia
2025-11-03,,801.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-04,,702.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-05,,449.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-06,,1181.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-07,,1736.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-08,,1566.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-09,,669.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-10,,628.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-11,,504.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-12,,359.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-13,,384.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-14,,599.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-15,,504.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-16,,267.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-17,,398.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-18,,426.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-19,,269.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-20,,231.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-21,,398.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-22,,504.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-23,,119.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-24,,426.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-25,,473.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-26,,269.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-27,,271.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-28,,504.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-29,,413.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-30,,200.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-01,,372.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-02,,413.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-03,,269.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-04,,210.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-05,,361.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-06,,361.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-07,,240.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-08,,426.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-09,,269.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-10,,269.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-11,,192.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-12,,504.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-13,,504.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-14,,269.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-15,,504.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-16,,269.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-17,,399.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-18,,492.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-19,,702.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-20,,1067.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-21,,632.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-22,,806.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-23,,609.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-24,,559.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-25,,617.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-26,,945.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-27,,752.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-28,,756.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-29,,937.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-30,,609.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-12-31,,395.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-01,,302.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-02,,625.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-03,,741.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-04,,500.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-05,,504.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-06,,269.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-07,,269.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-08,,359.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-09,,359.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-10,,415.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-11,,214.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-12,,426.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-13,,269.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-14,,269.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-15,,248.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-16,,582.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-17,,656.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-18,,309.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-19,,550.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-20,,269.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-21,,269.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-22,,248.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-23,,545.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-24,,547.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-25,,214.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-26,,426.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-27,,299.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-28,,269.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-29,,214.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2026-01-30,,582.0,WAW,OPO,2025-11-03,Warszawa,Polska,Porto,Portugalia
2025-11-03,,1338.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-04,,1139.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-05,,915.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-06,,1478.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-07,,1659.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-08,,2447.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-09,,1209.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-10,,629.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-11,,670.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-12,,449.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-13,,749.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-14,,449.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-15,,670.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-16,,539.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-17,,359.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-18,,670.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-19,,359.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-20,,749.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-21,,359.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-22,,670.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-23,,359.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-24,,359.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-25,,670.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-26,,629.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-27,,749.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-28,,489.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-29,,670.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-30,,449.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-01,,359.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-02,,749.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-03,,399.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-04,,670.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-05,,359.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-06,,433.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-07,,359.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-08,,359.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-09,,635.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-10,,359.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-11,,635.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-12,,519.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-13,,433.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-14,,489.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-15,,489.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-16,,814.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-17,,539.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-18,,1000.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-19,,629.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-20,,1619.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-21,,899.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-22,,899.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-23,,712.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-24,,809.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-25,,1000.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-26,,1057.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-27,,1593.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-28,,999.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-29,,1119.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-30,,1208.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-12-31,,701.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-01,,899.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-02,,489.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-03,,812.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-04,,359.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-05,,399.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-06,,678.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-07,,359.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-08,,635.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-09,,433.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-10,,663.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-11,,399.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-12,,489.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-13,,635.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-14,,579.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-15,,635.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-16,,608.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-17,,915.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-18,,915.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-19,,814.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-20,,749.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-21,,669.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-22,,635.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-23,,519.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-24,,672.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-25,,579.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-26,,579.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-27,,749.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-28,,579.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-29,,670.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2026-01-30,,519.0,WAW,FNC,2025-11-03,Warszawa,Polska,Madera,Portugalia
2025-11-03,,1052.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-04,,1052.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-05,,961.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-06,,924.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-07,,1413.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-08,,1341.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-09,,956.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-10,,740.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-11,,740.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-12,,740.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-13,,628.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-14,,740.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-15,,649.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-16,,745.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-17,,628.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-18,,628.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-19,,576.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-20,,492.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-21,,492.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-22,,492.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-23,,538.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-24,,492.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-25,,533.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-26,,492.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-27,,492.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-28,,492.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-29,,496.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-11-30,,496.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-01,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-02,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-03,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-04,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-05,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-06,,425.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-07,,425.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-08,,425.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-09,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-10,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-11,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-12,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-13,,425.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-14,,425.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-15,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-16,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-17,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-18,,425.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-19,,425.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-20,,496.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-21,,425.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-22,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-23,,425.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-24,,425.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-25,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-26,,676.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-27,,622.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-28,,732.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-29,,676.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-30,,622.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2025-12-31,,496.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-01,,536.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-02,,732.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-03,,902.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-04,,732.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-05,,574.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-06,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-07,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-08,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-09,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-10,,425.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-11,,425.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-12,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-13,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-14,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-15,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-16,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-17,,559.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-18,,543.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-19,,312.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-20,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-21,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-22,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-23,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-24,,425.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-25,,425.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-26,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-27,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-28,,312.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
2026-01-29,,398.0,WAW,CDG,2025-11-03,Warszawa,Polska,Paryż,Francja
