departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-31,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-01,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-02,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-03,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-04,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-05,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-06,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-07,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-08,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-09,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-10,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-11,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-12,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-13,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-14,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-15,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-16,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-17,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-18,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-19,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-20,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-21,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-22,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-23,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-24,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-25,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-26,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-27,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-28,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-29,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-30,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-01-31,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-01,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-02,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-03,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-04,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-05,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-06,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-07,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-08,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-09,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-10,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-11,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-12,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-13,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-14,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-15,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-16,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-17,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-18,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-19,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-20,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-21,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-22,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-23,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-24,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-25,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2026-02-26,,,WMI,CPH,2025-12-28,Warszawa,Polska,Kopenhaga,Dania
2025-12-28,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2025-12-29,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2025-12-30,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2025-12-31,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-01,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-02,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-03,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-04,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-05,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-06,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-07,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-08,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-09,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-10,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-11,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-12,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-13,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-14,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-15,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-16,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-17,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-18,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-19,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-20,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-21,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-22,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-23,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-24,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-25,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-26,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-27,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-28,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-29,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-30,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-01-31,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-01,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-02,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-03,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-04,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-05,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-06,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-07,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-08,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-09,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-10,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-11,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-12,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-13,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-14,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-15,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-16,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-17,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-18,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-19,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-20,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-21,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-22,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-23,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-24,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-25,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2026-02-26,,,WMI,ARN,2025-12-28,Warszawa,Polska,Sztokholm,Szwecja
2025-12-28,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2025-12-29,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2025-12-30,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2025-12-31,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-01,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-02,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-03,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-04,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-05,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-06,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-07,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-08,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-09,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-10,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-11,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-12,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-13,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-14,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-15,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-16,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-17,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-18,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-19,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-20,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-21,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-22,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-23,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-24,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-25,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-26,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-27,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-28,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-29,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-30,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-01-31,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-01,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-02,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-03,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-04,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-05,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-06,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-07,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-08,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-09,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-10,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-11,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-12,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-13,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-14,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-15,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-16,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-17,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-18,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-19,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-20,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-21,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-22,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-23,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-24,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-25,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2026-02-26,,,WMI,GOT,2025-12-28,Warszawa,Polska,Gotenburg,Szwecja
2025-12-28,,719.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2025-12-29,,719.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2025-12-31,,519.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-01,,408.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-02,,519.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-04,,303.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-05,,299.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-07,,244.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-08,,328.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-09,,77.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-11,,129.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-12,,102.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-14,,95.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-15,,95.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-16,,189.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-18,,95.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-19,,165.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-21,,147.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-22,,111.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-23,,147.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-25,,147.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-26,,147.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-28,,102.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-29,,95.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-30,,165.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-01,,102.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-02,,102.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-04,,102.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-05,,185.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-06,,165.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-08,,122.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-09,,102.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-11,,102.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-12,,156.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-13,,181.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-15,,102.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-16,,102.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-18,,102.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-19,,135.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-20,,147.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-22,,102.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-23,,173.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-25,,102.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-26,,104.0,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2025-12-30,,,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-03,,,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-06,,,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-10,,,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-13,,,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-17,,,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-20,,,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-24,,,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-27,,,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-01-31,,,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-03,,,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-07,,,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-10,,,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-14,,,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-17,,,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-21,,,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2026-02-24,,,WMI,ATH,2025-12-28,Warszawa,Polska,Ateny,Grecja
2025-12-28,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2025-12-29,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2025-12-30,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2025-12-31,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-01,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-02,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-03,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-04,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-05,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-06,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-07,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-08,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-09,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-10,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-11,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-12,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-13,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-14,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-15,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-16,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-17,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-18,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-19,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-20,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-21,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-22,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-23,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-24,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-25,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-26,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-27,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-28,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-29,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-30,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-01-31,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-01,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-02,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-03,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-04,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-05,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-06,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-07,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-08,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-09,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-10,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-11,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-12,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-13,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-14,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-15,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-16,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-17,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-18,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-19,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-20,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-21,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-22,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-23,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
2026-02-24,,,WMI,BUD,2025-12-28,Warszawa,Polska,Budapeszt,Węgry
