departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-24,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-01-25,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-01-26,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-01-27,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-01-28,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-01-29,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-01-30,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-01-31,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-01,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-02,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-03,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-04,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-05,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-06,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-07,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-08,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-09,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-10,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-11,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-12,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-13,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-14,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-15,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-16,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-17,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-18,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-19,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-20,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-21,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-22,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-23,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-24,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-25,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2026-02-26,,,WMI,GLA,2025-12-03,Warszawa,Polska,Glasgow,Szkocja
2025-12-03,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-04,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-05,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-06,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-07,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-08,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-09,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-10,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-11,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-12,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-13,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-14,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-15,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-16,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-17,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-18,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-19,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-20,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-21,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-22,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-23,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-24,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-25,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-26,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-27,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-28,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-29,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-30,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-31,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-01,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-02,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-03,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-04,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-05,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-06,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-07,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-08,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-09,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-10,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-11,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-12,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-13,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-14,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-15,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-16,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-17,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-18,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-19,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-20,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-21,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-22,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-23,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-24,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-25,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-26,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-27,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-28,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-29,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-30,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-01-31,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-01,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-02,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-03,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-04,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-05,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-06,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-07,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-08,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-09,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-10,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-11,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-12,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-13,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-14,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-15,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-16,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-17,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-18,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-19,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-20,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-21,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-22,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-23,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-24,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-25,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2026-02-26,,,WMI,EDI,2025-12-03,Warszawa,Polska,Edynburg,Szkocja
2025-12-03,,3572.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-04,,1406.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-05,,1539.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-06,,1539.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-07,,1485.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-08,,1539.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-09,,1423.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-10,,1340.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-11,,1286.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-12,,1340.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-13,,1176.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-14,,1122.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-15,,1176.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-16,,1539.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-17,,1573.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-18,,1775.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-19,,426.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-20,,2120.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-21,,1720.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-22,,1857.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-23,,913.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-24,,2269.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-25,,1650.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-26,,913.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-27,,3845.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-28,,2794.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-29,,2392.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-30,,913.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-31,,1622.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-01,,1309.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-02,,913.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-03,,3159.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-04,,2060.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-05,,2266.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-06,,913.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-07,,1423.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-08,,1341.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-09,,1259.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-10,,1176.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-11,,1775.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-12,,1775.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-13,,2060.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-14,,1120.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-15,,1042.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-16,,1004.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-17,,1176.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-18,,987.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-19,,1176.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-20,,1423.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-21,,1176.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-22,,1037.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-23,,1004.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-24,,1176.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-25,,1176.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-26,,1176.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-27,,1181.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-28,,1004.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-29,,922.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-30,,1042.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-01-31,,1037.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-01,,1181.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-02,,1181.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-03,,1259.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-04,,1004.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-05,,922.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-06,,1004.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-07,,926.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-08,,1176.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-09,,1176.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-10,,1120.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-11,,1004.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-12,,922.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-13,,1042.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-14,,1037.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-15,,1423.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-16,,1176.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-17,,1259.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-18,,1213.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-19,,1176.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-20,,1176.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-21,,1176.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-22,,1176.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-23,,1213.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-24,,753.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-25,,1004.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2026-02-26,,922.0,KRK,RHO,2025-12-03,Kraków,Polska,Rodos,Grecja
2025-12-03,,1162.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-04,,1032.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-05,,189.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-06,,132.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-07,,678.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-08,,358.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-09,,800.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-10,,623.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-11,,175.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-12,,88.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-13,,85.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-14,,302.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-15,,344.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-16,,668.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-17,,518.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-18,,209.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-19,,244.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-20,,147.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-21,,240.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-22,,244.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-23,,274.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-24,,623.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-25,,917.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-26,,960.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-27,,562.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-28,,760.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-29,,337.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-30,,417.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-31,,566.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-01,,370.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-02,,496.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-03,,566.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-04,,518.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-05,,529.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-06,,516.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-07,,466.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-08,,466.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-09,,278.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-10,,516.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-11,,223.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-12,,199.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-13,,516.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-14,,466.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-15,,466.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-16,,332.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-17,,476.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-18,,139.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-19,,199.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-20,,476.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-21,,424.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-22,,424.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-23,,190.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-24,,668.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-25,,91.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-26,,69.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-27,,476.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-28,,424.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-29,,424.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-30,,270.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-01-31,,476.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-01,,166.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-02,,160.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-03,,476.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-04,,424.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-05,,197.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-06,,113.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-07,,104.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-08,,160.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-09,,200.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-10,,476.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-11,,424.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-12,,164.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-13,,104.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-14,,104.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-15,,268.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-16,,196.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-17,,476.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-18,,424.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-19,,193.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-20,,156.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-21,,109.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-22,,196.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-23,,354.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-24,,476.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-25,,424.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2026-02-26,,131.0,KRK,SKG,2025-12-03,Kraków,Polska,Saloniki,Grecja
2025-12-03,,1475.0,KRK,CFU,2025-12-03,Kraków,Polska,Korfu,Grecja
2025-12-04,,1406.0,KRK,CFU,2025-12-03,Kraków,Polska,Korfu,Grecja
2025-12-05,,1383.0,KRK,CFU,2025-12-03,Kraków,Polska,Korfu,Grecja
2025-12-06,,1475.0,KRK,CFU,2025-12-03,Kraków,Polska,Korfu,Grecja
2025-12-07,,1476.0,KRK,CFU,2025-12-03,Kraków,Polska,Korfu,Grecja
2025-12-08,,1383.0,KRK,CFU,2025-12-03,Kraków,Polska,Korfu,Grecja
2025-12-09,,1309.0,KRK,CFU,2025-12-03,Kraków,Polska,Korfu,Grecja
