departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-24,,1663.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-25,,1193.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-26,,1768.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-27,,1838.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-28,,1768.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-29,,1768.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-30,,1768.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-01,,1592.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-02,,1486.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-03,,1486.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-04,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-05,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-06,,1533.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-07,,1486.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-08,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-09,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-10,,1533.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-11,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-12,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-13,,1533.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-14,,1486.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-15,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-16,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-17,,1486.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-18,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-19,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-20,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-21,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-22,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-23,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-24,,1486.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-25,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-26,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-27,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-28,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-29,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-30,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-05-31,,1655.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-01,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-02,,1486.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-03,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-04,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-05,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-06,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-07,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-08,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-09,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-10,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-11,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-12,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-13,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-14,,1486.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-15,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-16,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-17,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-18,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-19,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-20,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-21,,1655.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-22,,1838.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-23,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-24,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-25,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-26,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-27,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-28,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-29,,1375.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-06-30,,1268.0,GDN,AUH,2026-03-22,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-22,,1169.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-03-23,,989.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-03-24,,1465.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-03-25,,839.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-03-26,,1516.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-03-27,,839.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-03-28,,1198.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-03-29,,699.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-03-30,,599.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-03-31,,699.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-01,,599.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-02,,1080.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-03,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-04,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-05,,419.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-06,,508.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-07,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-08,,508.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-09,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-10,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-11,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-12,,508.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-13,,515.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-14,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-15,,508.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-16,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-17,,599.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-18,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-19,,508.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-20,,599.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-21,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-22,,598.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-23,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-24,,598.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-25,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-26,,508.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-27,,385.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-28,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-29,,515.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-04-30,,598.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-01,,598.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-02,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-03,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-04,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-05,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-06,,385.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-07,,385.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-08,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-09,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-10,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-11,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-12,,385.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-13,,419.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-14,,385.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-15,,385.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-16,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-17,,419.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-18,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-19,,385.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-20,,385.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-21,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-22,,599.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-23,,448.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-24,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-25,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-26,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-27,,385.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-28,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-29,,419.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-30,,678.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-05-31,,599.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-01,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-02,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-03,,415.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-04,,598.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-05,,419.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-06,,385.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-07,,349.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-08,,349.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-09,,448.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-10,,349.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-11,,385.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-12,,349.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-13,,630.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-14,,349.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-15,,349.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-16,,448.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-17,,349.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-18,,448.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-19,,349.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-20,,515.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-21,,419.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-22,,419.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-23,,385.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-24,,349.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-25,,448.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-26,,419.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-27,,678.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-28,,419.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-29,,419.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-06-30,,678.0,GDN,IST,2026-03-22,Gdańsk,Polska,Stambuł,Turcja
2026-03-22,,1517.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-03-23,,1071.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-03-24,,1482.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-03-25,,1007.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-03-26,,826.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-03-27,,1057.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-03-28,,826.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-03-29,,956.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-03-30,,726.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-03-31,,726.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-01,,625.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-02,,956.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-03,,826.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-04,,625.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-05,,625.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-06,,625.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-07,,625.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-08,,625.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-09,,625.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-10,,625.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-11,,625.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-12,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-13,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-14,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-15,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-16,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-17,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-18,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-19,,726.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-20,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-21,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-22,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-23,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-24,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-25,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-26,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-27,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-28,,637.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-29,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-04-30,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-05-01,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-05-02,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-05-03,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-05-04,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-05-05,,535.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-05-06,,531.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-05-07,,535.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-05-08,,531.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-05-09,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-05-10,,794.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-05-11,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-05-12,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-05-13,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-05-14,,554.0,GDN,SKP,2026-03-22,Gdańsk,Polska,Skopje,Macedonia Półncona
2026-03-22,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-22,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-23,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-23,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-24,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-24,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-25,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-25,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-26,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-26,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-27,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-27,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-28,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-28,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-29,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-29,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-30,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-30,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-31,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-03-31,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-04-01,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-04-01,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-04-02,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-04-02,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-04-03,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-04-03,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-04-04,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-04-04,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-04-05,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-04-05,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-04-06,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-04-06,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-04-07,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-04-07,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-04-08,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
2026-04-08,,,GDN,KUT,2026-03-22,Gdańsk,Polska,Kutaisi,Gruzja
