departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-11,,545.0,WRO,GOA,2025-09-01,Wrocław,Polska,Genoa,Włochy
2025-10-12,,420.0,WRO,GOA,2025-09-01,Wrocław,Polska,Genoa,Włochy
2025-10-13,,545.0,WRO,GOA,2025-09-01,Wrocław,Polska,Genoa,Włochy
2025-10-14,,360.0,WRO,GOA,2025-09-01,Wrocław,Polska,Genoa,Włochy
2025-10-15,,487.0,WRO,GOA,2025-09-01,Wrocław,Polska,Genoa,Włochy
2025-10-16,,420.0,WRO,GOA,2025-09-01,Wrocław,Polska,Genoa,Włochy
2025-10-17,,884.0,WRO,GOA,2025-09-01,Wrocław,Polska,Genoa,Włochy
2025-10-18,,545.0,WRO,GOA,2025-09-01,Wrocław,Polska,Genoa,Włochy
2025-09-01,,1289.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-02,,925.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-03,,824.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-04,,925.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-05,,359.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-06,,825.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-07,,449.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-08,,239.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-09,,681.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-10,,681.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-11,,621.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-12,,239.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-13,,779.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-14,,153.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-15,,239.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-16,,543.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-17,,543.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-18,,543.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-19,,239.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-20,,543.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-21,,106.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-22,,153.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-23,,455.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-24,,455.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-25,,455.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-26,,201.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-27,,609.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-28,,106.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-29,,106.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-30,,455.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-01,,455.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-02,,543.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-03,,269.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-04,,529.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-05,,109.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-06,,109.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-07,,455.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-08,,455.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-09,,455.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-10,,399.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-11,,455.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-12,,109.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-13,,109.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-14,,382.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-15,,382.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-16,,382.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-17,,269.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-18,,416.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-19,,109.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-20,,109.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-21,,382.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-22,,382.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-23,,382.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-24,,109.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-10-25,,382.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-12-05,,877.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-12-06,,430.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-12-07,,786.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-12-08,,416.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-12-09,,610.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-12-10,,769.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-12-11,,416.0,WRO,SPU,2025-09-01,Wrocław,Polska,Split,Chorwacja
2025-09-01,,893.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-02,,538.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-03,,991.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-04,,137.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-05,,209.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-06,,119.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-07,,794.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-08,,794.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-09,,238.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-10,,956.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-11,,162.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-12,,124.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-13,,119.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-14,,800.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-15,,519.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-16,,171.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-17,,617.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-18,,148.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-19,,116.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-20,,193.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-21,,519.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-22,,558.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-23,,187.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-24,,551.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-25,,160.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-26,,299.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-27,,145.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-28,,428.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-29,,453.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-30,,164.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-01,,558.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-02,,218.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-03,,175.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-04,,328.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-05,,519.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-06,,119.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-07,,141.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-08,,551.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-09,,99.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-10,,129.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-11,,201.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-12,,453.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-13,,367.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-14,,119.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-15,,466.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-16,,145.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-17,,150.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-18,,154.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-19,,367.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-20,,119.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-21,,128.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-22,,428.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-23,,91.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-24,,119.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-25,,78.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-05,,453.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-06,,453.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-07,,621.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-08,,551.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-09,,453.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-10,,500.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-11,,797.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-12,,453.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-13,,453.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-14,,735.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-15,,551.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-16,,453.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-17,,500.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-18,,797.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-19,,453.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-20,,453.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-21,,926.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-22,,592.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-23,,519.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-24,,592.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-25,,992.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-26,,596.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-27,,596.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-28,,813.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-29,,551.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-30,,453.0,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-26,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-27,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-28,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-29,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-30,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-10-31,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-01,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-02,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-03,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-04,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-05,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-06,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-07,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-08,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-09,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-10,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-11,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-12,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-13,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-14,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-15,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-16,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-17,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-18,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-19,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-20,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-21,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-22,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-23,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-24,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-25,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-26,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-27,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-28,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-29,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-11-30,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-01,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-02,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-03,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-04,,,WRO,DBV,2025-09-01,Wrocław,Polska,Dubrovnik,Chorwacja
2025-09-01,,809.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-02,,675.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-03,,354.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-04,,567.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-05,,567.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-06,,108.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-07,,104.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-08,,104.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-09,,104.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-10,,118.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-11,,183.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-12,,251.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-13,,120.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-14,,153.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-15,,140.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-16,,133.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-17,,129.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-18,,224.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-19,,202.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-20,,133.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-21,,129.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-22,,129.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-23,,106.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-24,,104.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-25,,153.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-26,,179.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-27,,104.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-28,,110.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-29,,104.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-09-30,,104.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-01,,383.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-02,,789.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-03,,577.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-04,,128.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-05,,108.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-06,,104.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-07,,107.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-08,,383.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-09,,725.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-10,,299.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-11,,104.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-12,,109.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-13,,104.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-14,,104.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-15,,383.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-16,,605.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-17,,312.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-18,,106.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-19,,104.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-20,,105.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-21,,104.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-22,,383.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-23,,605.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-24,,104.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-25,,104.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-05,,1887.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-06,,789.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-07,,831.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-08,,789.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-09,,759.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-10,,789.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-11,,789.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-12,,992.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-13,,789.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-14,,877.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-15,,759.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-16,,725.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-17,,789.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-18,,789.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-19,,877.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-20,,877.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-21,,877.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-22,,789.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-23,,789.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-24,,789.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-25,,889.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-26,,1539.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-27,,911.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-28,,1109.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-29,,911.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-12-30,,885.0,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-26,,,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-27,,,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-28,,,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-29,,,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-30,,,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-10-31,,,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-11-01,,,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-11-02,,,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
2025-11-03,,,WRO,ZAD,2025-09-01,Wrocław,Polska,Zadar,Chorwacja
