departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-21,,1761.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2025-12-22,,2217.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2025-12-23,,2416.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2025-12-24,,1132.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2025-12-25,,877.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2025-12-26,,1147.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2025-12-27,,1761.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2025-12-28,,1486.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2025-12-29,,984.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2025-12-30,,1035.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2025-12-31,,915.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-01,,818.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-02,,650.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-03,,650.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-04,,984.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-05,,967.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-06,,984.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-07,,967.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-08,,818.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-09,,818.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-10,,539.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-11,,825.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-12,,967.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-13,,910.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-14,,803.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-15,,984.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-16,,1106.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-17,,971.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-18,,890.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-19,,866.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-20,,963.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-21,,970.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-22,,818.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-23,,803.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-24,,623.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-25,,479.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-26,,701.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-27,,803.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-28,,818.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-29,,818.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-30,,806.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-01-31,,479.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-01,,479.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-02,,522.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-03,,701.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-04,,818.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-05,,806.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-06,,888.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-07,,548.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-08,,807.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-09,,807.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-10,,701.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-11,,818.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-12,,818.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-13,,890.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-14,,684.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-15,,701.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-16,,701.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-17,,701.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-18,,928.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-19,,818.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-20,,650.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-21,,650.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-22,,701.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-23,,522.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-24,,744.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-25,,807.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2026-02-26,,582.0,GDN,PMO,2025-12-09,Gdańsk,Polska,Palermo,Włochy
2025-12-09,,359.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-10,,991.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-11,,299.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-12,,1227.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-13,,179.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-14,,1109.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-15,,1143.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-16,,179.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-17,,1657.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-18,,192.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-19,,1853.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-20,,269.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-21,,1330.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-22,,1534.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-23,,309.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-24,,993.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-25,,359.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-26,,948.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-27,,399.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-28,,1056.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-29,,1084.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-30,,449.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-31,,771.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-01,,309.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-02,,905.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-03,,359.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-04,,984.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-05,,984.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-06,,165.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-07,,824.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-08,,165.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-09,,661.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-10,,165.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-11,,736.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-12,,824.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-13,,165.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-14,,589.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-15,,269.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-16,,1127.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-17,,309.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-18,,890.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-19,,895.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-20,,249.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-21,,866.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-22,,249.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-23,,661.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-24,,299.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-25,,462.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-26,,661.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-27,,165.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-28,,649.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-29,,165.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-30,,796.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-01-31,,165.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-01,,661.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-02,,632.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-03,,165.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-04,,890.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-05,,165.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-06,,904.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-07,,165.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-08,,661.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-09,,661.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-10,,165.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-11,,852.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-12,,165.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-13,,893.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-14,,201.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-15,,392.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-16,,661.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-17,,165.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-18,,736.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-19,,165.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-20,,661.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-21,,165.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-22,,597.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-23,,632.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-24,,165.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-25,,661.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2026-02-26,,165.0,GDN,CTA,2025-12-09,Gdańsk,Polska,Katania,Włochy
2025-12-09,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-10,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-11,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-12,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-13,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-14,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-15,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-16,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-17,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-18,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-19,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-20,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-21,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-22,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-23,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-24,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-25,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-26,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-27,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-28,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-29,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-30,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-31,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-01,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-02,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-03,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-04,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-05,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-06,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-07,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-08,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-09,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-10,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-11,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-12,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-13,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-14,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-15,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-16,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-17,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-18,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-19,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-20,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-21,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-22,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-23,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-24,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-25,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-26,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-27,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-28,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-29,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-30,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-01-31,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-01,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-02,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-03,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-04,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-05,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-06,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-07,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-08,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-09,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-10,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-11,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-12,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-13,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-14,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-15,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-16,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-17,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-18,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-19,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-20,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-21,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-22,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-23,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-24,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-25,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2026-02-26,,,GDN,OLB,2025-12-09,Gdańsk,Polska,Olbia,Włochy
2025-12-09,,1045.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-10,,1045.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-11,,884.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-12,,884.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-13,,884.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-14,,746.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-15,,746.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-16,,746.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-17,,631.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-18,,631.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-19,,631.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-20,,631.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-21,,533.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-22,,533.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-23,,533.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-24,,567.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-25,,792.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-26,,567.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-27,,780.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-28,,780.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-29,,665.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-30,,533.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2025-12-31,,484.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-01,,751.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-02,,455.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-03,,455.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-04,,751.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-05,,455.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-06,,538.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-07,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-08,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-09,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-10,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-11,,455.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-12,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-13,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-14,,455.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-15,,527.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-16,,636.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-17,,889.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-18,,572.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-19,,455.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-20,,455.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-21,,455.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-22,,455.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-23,,455.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-24,,636.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-25,,455.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-26,,455.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-27,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-28,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-29,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-30,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-01-31,,99.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-02-01,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-02-02,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-02-03,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-02-04,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-02-05,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-02-06,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-02-07,,99.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-02-08,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-02-09,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-02-10,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-02-11,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-02-12,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-02-13,,889.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-02-14,,99.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-02-15,,420.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
2026-02-16,,386.0,GDN,VRN,2025-12-09,Gdańsk,Polska,Werona,Włochy
