departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-24,,448.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-02-25,,303.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-02-26,,303.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-02-27,,102.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-02-28,,303.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-01,,368.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-02,,102.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-03,,303.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-04,,303.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-05,,303.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-06,,102.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-07,,303.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-08,,303.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-09,,102.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-10,,303.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-11,,368.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-12,,303.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-13,,102.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-14,,303.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-15,,354.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-16,,102.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-17,,303.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-18,,303.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-19,,368.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-20,,102.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-21,,303.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-22,,303.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-23,,102.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-24,,303.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-25,,368.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-26,,354.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-27,,102.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-28,,303.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-29,,165.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-30,,102.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-03-31,,540.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-01,,129.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-02,,643.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-03,,249.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-04,,385.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-05,,129.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-06,,102.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-07,,618.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-08,,147.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-09,,548.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-10,,102.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-11,,385.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-12,,147.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-13,,249.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-14,,548.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-15,,147.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-16,,618.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-17,,102.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-18,,618.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-19,,147.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-20,,102.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-21,,548.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-22,,192.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-23,,548.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-24,,102.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-25,,515.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-26,,165.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-27,,102.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-28,,548.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-29,,147.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-04-30,,385.0,GDN,OTP,2026-01-25,Gdańsk,Polska,Bukareszt,Rumunia
2026-01-25,,531.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-01-26,,168.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-01-27,,72.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-01-28,,269.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-01-29,,70.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-01-30,,64.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-01-31,,531.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-01,,192.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-02,,64.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-03,,80.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-04,,64.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-05,,64.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-06,,64.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-07,,64.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-08,,129.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-09,,69.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-10,,69.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-11,,64.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-12,,64.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-13,,84.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-14,,202.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-15,,283.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-16,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-17,,168.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-18,,84.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-19,,69.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-20,,69.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-21,,173.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-22,,269.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-23,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-24,,118.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-25,,64.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-26,,69.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-27,,80.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-02-28,,84.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-01,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-02,,104.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-03,,79.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-04,,73.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-05,,73.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-06,,73.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-07,,101.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-08,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-09,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-10,,156.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-11,,79.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-12,,73.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-13,,73.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-14,,84.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-15,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-16,,79.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-17,,79.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-18,,77.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-19,,64.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-20,,68.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-21,,82.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-22,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-23,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-24,,79.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-25,,79.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-26,,73.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-27,,79.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-28,,126.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-29,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-30,,79.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-03-31,,79.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-01,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-02,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-03,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-04,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-05,,195.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-06,,309.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-07,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-08,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-09,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-10,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-11,,80.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-12,,201.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-13,,114.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-14,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-15,,93.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-16,,101.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-17,,118.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-18,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-19,,229.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-20,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-21,,118.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-22,,106.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-23,,73.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-24,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-25,,69.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-26,,201.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-27,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-28,,79.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-29,,79.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-04-30,,120.0,GDN,CPH,2026-01-25,Gdańsk,Polska,Kopenhaga,Dania
2026-01-25,,612.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-01-26,,359.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-01-27,,522.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-01-28,,84.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-01-29,,89.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-01-30,,109.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-01-31,,101.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-01,,80.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-02,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-03,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-04,,77.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-05,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-06,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-07,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-08,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-09,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-10,,73.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-11,,69.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-12,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-13,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-14,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-15,,75.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-16,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-17,,89.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-18,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-19,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-20,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-21,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-22,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-23,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-24,,69.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-25,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-26,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-27,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-02-28,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-01,,84.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-02,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-03,,73.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-04,,79.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-05,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-06,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-07,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-08,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-09,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-10,,73.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-11,,73.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-12,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-13,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-14,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-15,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-16,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-17,,68.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-18,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-19,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-20,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-21,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-22,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-23,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-24,,79.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-25,,73.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-26,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-27,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-28,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-29,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-30,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-03-31,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-01,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-02,,64.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-03,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-04,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-05,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-06,,102.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-07,,84.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-08,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-09,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-10,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-11,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-12,,219.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-13,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-14,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-15,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-16,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-17,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-18,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-19,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-20,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-21,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-22,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-23,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-24,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-25,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-26,,147.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-27,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-28,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-29,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-04-30,,66.0,GDN,ARN,2026-01-25,Gdańsk,Polska,Sztokholm,Szwecja
2026-01-25,,399.0,GDN,GOT,2026-01-25,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-26,,249.0,GDN,GOT,2026-01-25,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-27,,783.0,GDN,GOT,2026-01-25,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-28,,761.0,GDN,GOT,2026-01-25,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-29,,64.0,GDN,GOT,2026-01-25,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-30,,219.0,GDN,GOT,2026-01-25,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-31,,676.0,GDN,GOT,2026-01-25,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-01,,64.0,GDN,GOT,2026-01-25,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-02,,64.0,GDN,GOT,2026-01-25,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-03,,676.0,GDN,GOT,2026-01-25,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-04,,551.0,GDN,GOT,2026-01-25,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-05,,64.0,GDN,GOT,2026-01-25,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-06,,84.0,GDN,GOT,2026-01-25,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-07,,64.0,GDN,GOT,2026-01-25,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-08,,64.0,GDN,GOT,2026-01-25,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-09,,64.0,GDN,GOT,2026-01-25,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-10,,507.0,GDN,GOT,2026-01-25,Gdańsk,Polska,Gotenburg,Szwecja
