departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-01,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-02,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-03,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-04,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-05,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-06,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-07,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-08,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-09,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-10,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-11,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-12,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-13,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-14,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-15,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-16,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-17,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-18,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-19,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-20,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-21,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-22,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-23,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-24,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-25,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-26,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-27,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-28,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-29,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-30,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-10-31,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-01,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-02,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-03,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-04,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-05,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-06,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-07,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-08,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-09,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-10,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-11,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-12,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-13,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-14,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-15,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-16,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-17,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-18,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-19,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-20,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-21,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-22,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-23,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-24,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-25,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-26,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-27,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-28,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-29,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-11-30,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-01,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-02,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-03,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-04,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-05,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-06,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-07,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-08,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-09,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-10,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-11,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-12,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-13,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-14,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-15,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-16,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-17,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-18,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-19,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-20,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-21,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-22,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-23,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-24,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-25,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-26,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-27,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-28,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-29,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-12-30,,,WMI,MXP,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-09-14,,276.0,WMI,BGY,2025-08-28,Warszawa,Polska,Mediolan,Włochy
2025-08-28,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-08-29,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-08-30,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-08-31,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-01,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-02,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-03,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-04,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-05,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-06,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-07,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-08,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-09,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-10,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-11,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-12,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-13,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-14,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-15,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-16,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-17,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-18,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-19,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-20,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-21,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-22,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-23,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-24,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-25,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-26,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-27,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-28,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-29,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-30,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-01,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-02,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-03,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-04,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-05,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-06,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-07,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-08,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-09,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-10,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-11,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-12,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-13,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-14,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-15,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-16,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-17,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-18,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-19,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-20,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-21,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-22,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-23,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-24,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-25,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-26,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-27,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-28,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-29,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-30,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-10-31,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-01,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-02,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-03,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-04,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-05,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-06,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-07,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-08,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-09,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-10,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-11,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-12,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-13,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-14,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-15,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-16,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-17,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-18,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-19,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-20,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-21,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-22,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-23,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-24,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-25,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-26,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-27,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-28,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-29,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-11-30,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-01,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-02,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-03,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-04,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-05,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-06,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-07,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-08,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-09,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-10,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-11,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-12,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-13,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-14,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-15,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-16,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-17,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-18,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-19,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-20,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-21,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-22,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-23,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-24,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-25,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-26,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-27,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-28,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-29,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-12-30,,,WMI,VCE,2025-08-28,Warszawa,Polska,Wenecja,Włochy
2025-09-18,,423.0,WMI,NAP,2025-08-28,Warszawa,Polska,Neapol,Włochy
2025-09-01,,444.0,WMI,BLQ,2025-08-28,Warszawa,Polska,Bolonia,Włochy
2025-08-28,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-08-29,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-08-30,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-08-31,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-01,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-02,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-03,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-04,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-05,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-06,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-07,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-08,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-09,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-10,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-11,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-12,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-13,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-14,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-15,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-16,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-17,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-18,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-19,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-20,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-21,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-22,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-23,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-24,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-25,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-26,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-27,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-28,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-29,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-09-30,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-01,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-02,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-03,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-04,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-05,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-06,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-07,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-08,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-09,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-10,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-11,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-12,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-13,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-14,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-15,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-16,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-17,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-18,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-19,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-20,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-21,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-22,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-23,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-24,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-25,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-26,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-27,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-28,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-29,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-30,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-10-31,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-01,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-02,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-03,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-04,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-05,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-06,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-07,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-08,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-09,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-10,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-11,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-12,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-13,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-14,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-15,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-16,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-17,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-18,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-19,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-20,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-21,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-22,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-23,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-24,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-25,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-26,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-27,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-28,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
2025-11-29,,,WMI,PSA,2025-08-28,Warszawa,Polska,Piza,Włochy
