departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-04,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-05,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-06,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-07,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-08,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-09,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-10,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-11,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-12,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-13,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-14,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-15,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-16,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-17,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-18,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-19,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-20,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-21,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-22,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-23,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-24,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-25,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2026-02-26,,,WMI,ZAD,2025-11-12,Warszawa,Polska,Zadar,Chorwacja
2025-11-12,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-13,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-14,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-15,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-16,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-17,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-18,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-19,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-20,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-21,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-22,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-23,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-24,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-25,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-26,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-27,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-28,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-29,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-30,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-01,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-02,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-03,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-04,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-05,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-06,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-07,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-08,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-09,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-10,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-11,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-12,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-13,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-14,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-15,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-16,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-17,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-18,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-19,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-20,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-21,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-22,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-23,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-24,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-25,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-26,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-27,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-28,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-29,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-30,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-12-31,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-01,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-02,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-03,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-04,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-05,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-06,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-07,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-08,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-09,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-10,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-11,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-12,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-13,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-14,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-15,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-16,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-17,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-18,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-19,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-20,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-21,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-22,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-23,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-24,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-25,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-26,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-27,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-28,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-29,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-30,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-01-31,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-01,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-02,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-03,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-04,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-05,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-06,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-07,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-08,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-09,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-10,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-11,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-12,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-13,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-14,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-15,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-16,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-17,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-18,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-19,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-20,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-21,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-22,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-23,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-24,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-25,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2026-02-26,,,WMI,LCA,2025-11-12,Warszawa,Polska,Larnaka,Cypr
2025-11-14,,1285.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-15,,1285.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-17,,439.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-20,,129.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-21,,129.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-22,,181.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-24,,152.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-27,,154.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-28,,121.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-29,,129.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-01,,123.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-02,,159.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-04,,141.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-05,,119.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-06,,128.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-08,,127.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-09,,159.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-11,,118.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-12,,119.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-13,,119.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-15,,130.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-16,,159.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-18,,132.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-19,,132.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-20,,237.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-22,,291.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-23,,219.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-25,,449.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-26,,1042.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-27,,624.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-29,,723.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-30,,519.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-01,,159.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-02,,184.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-03,,154.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-05,,119.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-06,,159.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-08,,119.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-09,,119.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-10,,119.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-12,,119.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-13,,159.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-15,,176.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-16,,129.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-17,,246.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-19,,387.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-20,,209.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-22,,293.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-23,,145.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-24,,269.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-26,,250.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-27,,159.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-29,,119.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-30,,119.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-31,,154.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-02,,246.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-03,,179.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-05,,150.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-06,,104.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-07,,129.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-09,,216.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-10,,179.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-12,,158.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-13,,129.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-14,,209.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-16,,246.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-17,,309.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-19,,242.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-20,,104.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-21,,159.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-23,,129.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-24,,269.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-26,,209.0,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-12,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-13,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-16,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-18,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-19,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-23,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-25,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-26,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-30,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-03,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-07,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-10,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-14,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-17,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-21,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-24,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-28,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-12-31,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-04,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-07,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-11,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-14,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-18,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-21,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-25,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-01-28,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-01,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-04,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-08,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-11,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-15,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-18,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-22,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2026-02-25,,,WMI,PFO,2025-11-12,Warszawa,Polska,Pafos,Cypr
2025-11-12,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-13,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-14,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-15,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-16,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-17,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-18,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-19,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-20,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-21,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-22,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-23,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-24,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-25,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-26,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-27,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-28,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-29,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-11-30,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-01,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-02,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-03,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-04,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-05,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-06,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-07,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-08,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-09,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-10,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-11,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-12,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-13,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-14,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-15,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-16,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-17,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-18,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-19,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-20,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-21,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-22,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-23,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-24,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-25,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-26,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-27,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-28,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-29,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-30,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2025-12-31,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-01,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-02,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-03,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-04,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-05,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-06,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-07,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-08,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-09,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-10,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-11,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-12,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-13,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-14,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-15,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-16,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-17,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-18,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-19,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
2026-01-20,,,WMI,VAR,2025-11-12,Warszawa,Polska,Warna,Bułagria
